Titel;URL;Unterrubrik;Autor;Zusammenfassung;Keywords;ID;Artikeltyp;Deskriptoren;Organisationen;Personen;Orte;Ressort;Veröffentlicht;Aktualisiert
Home-Schooled Kids Are Not All Right;https://www.nytimes.com/2025/12/14/opinion/home-school-isolation.html;;By Stefan Merrill Block;Not once, in the four and a half years I learned at home, did anyone from the state come to assess what sort of education I was receiving or even just check on me.;"Home Schooling;Child Abuse and Neglect;Federal-State Relations (US);Parenting;Lobbying and Lobbyists;Coalition for Responsible Home Education;Home School Legal Defense Assn;Supreme Court (US);Texas;United States";100000010525473.0;Article;['Home Schooling', 'Child Abuse and Neglect', 'Federal-State Relations (US)', 'Parenting', 'Lobbying and Lobbyists'];['Coalition for Responsible Home Education', 'Home School Legal Defense Assn', 'Supreme Court (US)'];[];['Texas', 'United States'];Opinion;2025-12-14;2025-12-15 16:09:35
Why Won’t Senators Stand Up to Trump? We Asked 3 Who Called It Quits.;https://www.nytimes.com/2025/12/13/magazine/senators-manchin-flake-smith-interview.html;;By Lulu Garcia-Navarro;The current and former lawmakers get candid about bipartisan politics, party leadership and the state of the Senate.;"United States Politics and Government;Law and Legislation;Presidential Power (US);internal-open-access-audio;Flake, Jeffrey L;Smith, Tina F;Manchin, Joe III;Trump, Donald J;Senate;Republican Party;Democratic Party";100000010577766.0;Article;['United States Politics and Government', 'Law and Legislation', 'Presidential Power (US)', 'internal-open-access-audio'];['Senate', 'Republican Party', 'Democratic Party'];['Flake, Jeffrey L', 'Smith, Tina F', 'Manchin, Joe III', 'Trump, Donald J'];[];Magazine;2025-12-13;2025-12-17 23:36:27
Nick Reiner’s Struggles With Drugs Left His Parents ‘Desperate’;https://www.nytimes.com/2025/12/15/movies/nick-reiner-drugs-rehab-heroin-cocaine.html;;By Julia Jacobs and Nicole Sperling;Mr. Reiner, who was arrested in connection with the deaths of Rob and Michele Reiner, once estimated he had been in drug treatment 18 times as a teenager.;"Drug Abuse and Traffic;Therapy and Rehabilitation;Movies;Murders, Attempted Murders and Homicides;Reiner, Nick;Reiner, Rob;Reiner, Michele Singer;Los Angeles (Calif)";100000010588694.0;Article;['Drug Abuse and Traffic', 'Therapy and Rehabilitation', 'Movies', 'Murders, Attempted Murders and Homicides'];[];['Reiner, Nick', 'Reiner, Rob', 'Reiner, Michele Singer'];['Los Angeles (Calif)'];Movies;2025-12-15;2025-12-17 00:25:20
Nick Reiner Has Spoken Openly About His Struggles;https://www.nytimes.com/2025/12/15/us/nick-reiner-rob-reiner-son.html;;By Ali Watkins;He and his father, the director Rob Reiner, also worked together on a film that was loosely inspired by the son’s early life.;"Drug Abuse and Traffic;Addiction (Psychology);Movies;Reiner, Nick;Reiner, Rob;California";100000010587577.0;Article;['Drug Abuse and Traffic', 'Addiction (Psychology)', 'Movies'];[];['Reiner, Nick', 'Reiner, Rob'];['California'];U.S.;2025-12-15;2025-12-16 04:39:04
M.I.T. Professor Is Fatally Shot in His Home;https://www.nytimes.com/2025/12/16/us/mit-professor-shot-brookline-nuno-loureiro.html;;By Michael Levenson;The professor, Nuno F.G. Loureiro, was pronounced dead at a hospital on Tuesday morning. The authorities said they had opened a homicide investigation.;"Murders, Attempted Murders and Homicides;Colleges and Universities;Loureiro, Nuno FG;Massachusetts Institute of Technology;Brookline (Mass)";100000010591051.0;Article;['Murders, Attempted Murders and Homicides', 'Colleges and Universities'];['Massachusetts Institute of Technology'];['Loureiro, Nuno FG'];['Brookline (Mass)'];U.S.;2025-12-16;2025-12-17 23:16:38
Rob Reiner’s Younger Son Charged With Murder: What We Know;https://www.nytimes.com/2025/12/15/us/rob-reiner-michele-death-investigation.html;;By Jin Yu Young and Mark Walker;Nick Reiner has been charged with two counts of first-degree murder in the killing of his parents.;"Murders, Attempted Murders and Homicides;Movies;Television;Celebrities;Reiner, Michele Singer;Reiner, Rob;Police Department (Los Angeles, Calif);Los Angeles (Calif);California";100000010587271.0;Article;['Murders, Attempted Murders and Homicides', 'Movies', 'Television', 'Celebrities'];['Police Department (Los Angeles, Calif)'];['Reiner, Michele Singer', 'Reiner, Rob'];['Los Angeles (Calif)', 'California'];U.S.;2025-12-15;2025-12-17 18:48:21
Woody Allen Is Not Sorry About His Friendship With Jeffrey Epstein;https://www.nytimes.com/2025/12/13/style/allen-epstein.html;;By Ginia Bellafante;The nonagenarian director is taking a slightly different tack than many of the other powerful people associated with the disgraced former financier.;"Movies;Human Trafficking;Sex Crimes;Child Abuse and Neglect;Prostitution;Allen, Woody;Epstein, Jeffrey E (1953- )";100000010584986.0;Article;['Movies', 'Human Trafficking', 'Sex Crimes', 'Child Abuse and Neglect', 'Prostitution'];[];['Allen, Woody', 'Epstein, Jeffrey E (1953- )'];[];Style;2025-12-13;2025-12-13 18:56:20
Colorado Officials Reject Trump’s ‘Pardon’ of a Convicted Election Denier;https://www.nytimes.com/2025/12/13/us/politics/trump-tina-peters.html;Politics;By Jack Healy;The president’s stated intention to pardon Tina Peters, jailed for tampering with election machines in 2020, has set off a legal fight over the extent of Mr. Trump’s pardon powers.;"Presidential Election of 2020;Voter Fraud (Election Fraud);Amnesties, Commutations and Pardons;Federal-State Relations (US);United States Politics and Government;Voting Machines;Peters, Tina;Trump, Donald J;Colorado;Mesa County (Colo)";100000010583386.0;Article;['Presidential Election of 2020', 'Voter Fraud (Election Fraud)', 'Amnesties, Commutations and Pardons', 'Federal-State Relations (US)', 'United States Politics and Government', 'Voting Machines'];[];['Peters, Tina', 'Trump, Donald J'];['Colorado', 'Mesa County (Colo)'];U.S.;2025-12-13;2025-12-14 12:45:50
How Did the C.I.A. Lose a Nuclear Device?;https://www.nytimes.com/interactive/2025/12/13/world/asia/cia-nuclear-device-himalayas-nanda-devi.html;Asia Pacific;By Jeffrey Gettleman, Hari Kumar, Agnes Chang and Pablo Robles;A plutonium-packed generator disappeared on one of the world’s highest mountains in a covert mission that the U.S. will not talk about.;"Espionage and Intelligence Services;internal-open-access-from-nl;Central Intelligence Agency;Himalayas;India;China";100000010575439.0;Interactive;['Espionage and Intelligence Services', 'internal-open-access-from-nl'];['Central Intelligence Agency'];[];['Himalayas', 'India', 'China'];World;2025-12-13;2025-12-16 22:33:55
Bystander Tackled and Disarmed One of the Sydney Gunmen, Video Shows;https://www.nytimes.com/2025/12/14/world/australia/bondi-beach-gunman-tackled-video.html;Australia;By Amelia Nierenberg;The video, verified by The New York Times, shows a man sneaking up on one of the shooters who targeted a Hanukkah celebration in Sydney on Sunday.;"Sydney, Australia, Hanukkah Attack (Dec 14, 2025);Video Recordings, Downloads and Streaming;internal-open-access-from-nl;Sydney (Australia);Bondi Beach (Sydney, Australia)";100000010586568.0;Article;['Sydney, Australia, Hanukkah Attack (Dec 14, 2025)', 'Video Recordings, Downloads and Streaming', 'internal-open-access-from-nl'];[];[];['Sydney (Australia)', 'Bondi Beach (Sydney, Australia)'];World;2025-12-14;2025-12-15 09:47:07
What Happens if You Refuse to Recognize That We Are in a Death Spiral;https://www.nytimes.com/2025/12/14/opinion/maga-right-wing-young-voters.html;;By David French;Remind me never to listen to what they are saying online about me.;"Social Media;Right-Wing Extremism and Alt-Right;Polls and Public Opinion;Youth;Parenting;Anton, Michael (1970- );Clubhouse (Mobile App);Republican Party";100000010584492.0;Article;['Social Media', 'Right-Wing Extremism and Alt-Right', 'Polls and Public Opinion', 'Youth', 'Parenting'];['Clubhouse (Mobile App)', 'Republican Party'];['Anton, Michael (1970- )'];[];Opinion;2025-12-14;2025-12-17 18:24:59
The Separation: Inside the Unraveling U.S.-Ukraine Partnership;https://www.nytimes.com/interactive/2025/12/30/world/europe/ukraine-war-us-russia.html;Europe;By Adam Entous;As President Trump sought a peace deal and Vladimir V. Putin sought victory, factions in the White House and Pentagon bled the Ukrainian war effort.;"Russian Invasion of Ukraine (2022);Defense and Military Forces;Foreign Aid;Arms Trade;Peace Process;United States International Relations;vis-design;Zelensky, Volodymyr;Putin, Vladimir V;Trump, Donald J;North Atlantic Treaty Organization;European Union;Russia;Ukraine";100000010613963.0;Interactive;['Russian Invasion of Ukraine (2022)', 'Defense and Military Forces', 'Foreign Aid', 'Arms Trade', 'Peace Process', 'United States International Relations', 'vis-design'];['North Atlantic Treaty Organization', 'European Union'];['Zelensky, Volodymyr', 'Putin, Vladimir V', 'Trump, Donald J'];['Russia', 'Ukraine'];World;2025-12-30;2025-12-31 08:08:26
He Was a Supreme Court Lawyer. Then His Double Life Caught Up With Him.;https://www.nytimes.com/2025/12/28/magazine/thomas-goldstein-supreme-court-gambling.html;;By Jeffrey Toobin;Thomas Goldstein was a superstar in the legal world. He was also a secret high-stakes gambler, whose wild 10-year run may now land him in prison.;"Gambling;Poker (Card Game);Tax Evasion;Legal Profession;Law and Legislation;Content Type: Personal Profile;Goldstein, Thomas C;Supreme Court (US)";100000010581081.0;Article;['Gambling', 'Poker (Card Game)', 'Tax Evasion', 'Legal Profession', 'Law and Legislation', 'Content Type: Personal Profile'];['Supreme Court (US)'];['Goldstein, Thomas C'];[];Magazine;2025-12-28;2025-12-30 21:22:47
Trump Promised Radical Change in His Second Term. Here’s What He’s Done So Far.;https://www.nytimes.com/2025/12/27/us/politics/trump-second-term-promises-actions.html;Politics;By Charlie Savage and Zolan Kanno-Youngs;President Trump has driven illegal crossings at the border to record lows, helped bring about an uneasy cease-fire in Gaza and upended the global trading system.;"Presidential Power (US);United States Politics and Government;United States International Relations;United States Defense and Military Forces;United States Economy;Customs (Tariff);International Trade and World Market;Illegal Immigration;Deportation;Diversity Initiatives;Israel-Gaza War (2023- );Russian Invasion of Ukraine (2022);Cost of Living and Affordability;Presidents and Presidency (US);Government Employees;Layoffs and Job Reductions;Federal Actions in US Cities;US Strikes on Alleged Drug Traffickers (2025- );Trump, Donald J;Justice Department";100000010524959.0;Article;['Presidential Power (US)', 'United States Politics and Government', 'United States International Relations', 'United States Defense and Military Forces', 'United States Economy', 'Customs (Tariff)', 'International Trade and World Market', 'Illegal Immigration', 'Deportation', 'Diversity Initiatives', 'Israel-Gaza War (2023- )', 'Russian Invasion of Ukraine (2022)', 'Cost of Living and Affordability', 'Presidents and Presidency (US)', 'Government Employees', 'Layoffs and Job Reductions', 'Federal Actions in US Cities', 'US Strikes on Alleged Drug Traffickers (2025- )'];['Justice Department'];['Trump, Donald J'];[];U.S.;2025-12-27;2025-12-28 09:06:49
Quiz: Do You Speak 2025?;https://www.nytimes.com/2025/12/23/style/slang-quiz-2025.html;;By Miya Lee and Kendall Blomfield;An assortment of absurd, useful and funny words and phrases entered the vernacular this year. How well do you know them?;"Generation Z;Slang;Two Thousand Twenty Five;Content Type: Quiz";100000010596922.0;Article;['Generation Z', 'Slang', 'Two Thousand Twenty Five', 'Content Type: Quiz'];[];[];[];Style;2025-12-23;2025-12-28 20:34:34
‘I Was Just So Naïve’: Inside Marjorie Taylor Greene’s Break With Trump;https://www.nytimes.com/2025/12/29/magazine/marjorie-taylor-greene-trump-maga-split.html;;By Robert Draper;How the Georgia congresswoman went from the president’s loudest cheerleader to his loudest Republican critic.;"Presidential Election of 2024;Right-Wing Extremism and Alt-Right;Christians and Christianity;United States Politics and Government;Content Type: Personal Profile;Greene, Marjorie Taylor (1974- );Trump, Donald J;Epstein, Jeffrey E (1953- );Kirk, Charlie (1993- );Georgia";100000010603815.0;Article;['Presidential Election of 2024', 'Right-Wing Extremism and Alt-Right', 'Christians and Christianity', 'United States Politics and Government', 'Content Type: Personal Profile'];[];['Greene, Marjorie Taylor (1974- )', 'Trump, Donald J', 'Epstein, Jeffrey E (1953- )', 'Kirk, Charlie (1993- )'];['Georgia'];Magazine;2025-12-29;2025-12-31 15:12:48
New Year’s Eve Concerts at Kennedy Center Are Canceled;https://www.nytimes.com/2025/12/29/arts/kennedy-center-new-years-eve-concerts-canceled.html;;By Adam Nagourney and Neil Vigdor;The jazz drummer Billy Hart said the decision was “evidently” connected to President Trump’s name being added to the arts center.;"Names, Organizational;Jazz;New Year;United States Politics and Government;Kennedy Center Honors;Trump, Donald J;Grenell, Richard;Redd, Chuck (1958- );Kennedy, John F, Center for the Performing Arts;Cookers (Music Group);Varone, Doug, and Dancers";100000010614142.0;Article;['Names, Organizational', 'Jazz', 'New Year', 'United States Politics and Government', 'Kennedy Center Honors'];['Kennedy, John F, Center for the Performing Arts', 'Cookers (Music Group)', 'Varone, Doug, and Dancers'];['Trump, Donald J', 'Grenell, Richard', 'Redd, Chuck (1958- )'];[];Arts;2025-12-29;2025-12-30 22:47:00
Brigitte Bardot, Movie Idol Who Renounced Stardom, Dies at 91;https://www.nytimes.com/2025/12/28/movies/brigitte-bardot-dead.html;;By Anita Gates;“And God Created Woman” made her a world-famous sex symbol in the 1950s. She later gave up acting to devote her life to animal welfare.;"Deaths (Obituaries);Movies;Actors and Actresses;Animal Abuse, Rights and Welfare;Nineteen Hundred Sixties;Right-Wing Extremism and Alt-Right;internal-open-access-from-nl;Bardot, Brigitte;France";100000006760266.0;Article;['Deaths (Obituaries)', 'Movies', 'Actors and Actresses', 'Animal Abuse, Rights and Welfare', 'Nineteen Hundred Sixties', 'Right-Wing Extremism and Alt-Right', 'internal-open-access-from-nl'];[];['Bardot, Brigitte'];['France'];Movies;2025-12-28;2025-12-31 15:10:26
One of America’s Most Successful Experiments Is Coming to a Shuddering Halt;https://www.nytimes.com/2025/12/29/opinion/indian-americans-trump.html;;By Lydia Polgreen;Amid an astonishing wave of anti-Indian animus, Indian Americans are questioning their place in the country.;"Indian-Americans;Discrimination;Immigration and Emigration;Visas;United States Politics and Government;Trump, Donald J;Sugar Land (Tex);United States;India";100000010596084.0;Article;['Indian-Americans', 'Discrimination', 'Immigration and Emigration', 'Visas', 'United States Politics and Government'];[];['Trump, Donald J'];['Sugar Land (Tex)', 'United States', 'India'];Opinion;2025-12-29;2026-01-01 19:48:10
Venezuela Detains Americans Amid Growing U.S. Pressure;https://www.nytimes.com/2025/12/31/world/americas/venezuela-detained-americans.html;Americas;By Anatoly Kurmanaev, Annie Correal and Edward Wong;The number of American citizens held in Venezuela has grown since the start of the U.S. military and economic campaign against President Nicolás Maduro.;"Political Prisoners;Venezuelan-Americans;International Relations;United States International Relations;Detainees;Maduro, Nicolas;Rubio, Marco;Trump, Donald J;State Department;Latin America;Venezuela;Caracas (Venezuela)";100000010617086.0;Article;['Political Prisoners', 'Venezuelan-Americans', 'International Relations', 'United States International Relations', 'Detainees'];['State Department'];['Maduro, Nicolas', 'Rubio, Marco', 'Trump, Donald J'];['Latin America', 'Venezuela', 'Caracas (Venezuela)'];World;2025-12-31;2026-01-01 12:12:31
NPR’s C.E.O. Was a Right-Wing Target. Then the Real Trouble Started.;https://www.nytimes.com/2025/12/30/business/npr-katherine-maher.html;;By Benjamin Mullin;Katherine Maher has taken an unyielding approach to NPR’s biggest battles — which has sometimes put her at odds with her colleagues in public media.;"Radio;Public Broadcasting;News and News Media;Freedom of the Press;First Amendment (US Constitution);Suits and Litigation (Civil);Federal Aid (US);United States Politics and Government;Content Type: Personal Profile;Maher, Katherine;Kerger, Paula;Trump, Donald J;National Public Radio;Corp for Public Broadcasting;Public Broadcasting Service";100000010511424.0;Article;['Radio', 'Public Broadcasting', 'News and News Media', 'Freedom of the Press', 'First Amendment (US Constitution)', 'Suits and Litigation (Civil)', 'Federal Aid (US)', 'United States Politics and Government', 'Content Type: Personal Profile'];['National Public Radio', 'Corp for Public Broadcasting', 'Public Broadcasting Service'];['Maher, Katherine', 'Kerger, Paula', 'Trump, Donald J'];[];Business;2025-12-30;2025-12-31 11:19:16
What It’s Like When Your Wife Goes on Testosterone;https://www.nytimes.com/2025/12/26/magazine/what-its-like-when-your-wife-goes-on-testosterone.html;;By Susan Dominus;She went on testosterone to help with her menopausal symptoms. The effects had unexpected consequences for their marriage.;"Testosterone;Sex;Menopause;Middle Age (Demographic);Women and Girls;Marriages";100000010593978.0;Article;['Testosterone', 'Sex', 'Menopause', 'Middle Age (Demographic)', 'Women and Girls', 'Marriages'];[];[];[];Magazine;2025-12-26;2025-12-29 03:25:20
The Top Movies of 2025, According to Times Readers;https://www.nytimes.com/2025/12/31/movies/2025-best-movies-marty-supreme.html;;By Stephanie Goodman;We asked you to vote on the best films of the year. The results ranged from big box office hits to small art-house indies.;"Movies;Two Thousand Twenty Five";100000010608083.0;Article;['Movies', 'Two Thousand Twenty Five'];[];[];[];Movies;2025-12-31;2026-01-01 16:19:06
An Intense White House Response From a Single Viral Video;https://www.nytimes.com/2025/12/31/business/media/trump-conservatives-videos-viral-loop.html;Media;By Ken Bensinger and Ernesto Londoño;A video purporting to expose extensive fraud at child care centers in Minnesota shows the relationship between the Trump administration and self-described citizen journalists.;"Social Media;United States Politics and Government;Day Care Centers;Video Recordings, Downloads and Streaming;Somali-Americans;Frauds and Swindling;Right-Wing Extremism and Alt-Right;Shirley, Nick (2002- );Trump, Donald J;Minneapolis (Minn);Minnesota";100000010616016.0;Article;['Social Media', 'United States Politics and Government', 'Day Care Centers', 'Video Recordings, Downloads and Streaming', 'Somali-Americans', 'Frauds and Swindling', 'Right-Wing Extremism and Alt-Right'];[];['Shirley, Nick (2002- )', 'Trump, Donald J'];['Minneapolis (Minn)', 'Minnesota'];Business;2025-12-31;2025-12-31 20:47:54
