Share_Type;Titel;URL;Rubrik;Unterrubrik;Veröffentlicht_am;Aktualisiert_am;Autor;Zusammenfassung;Keywords;ID;Artikeltyp;Deskriptoren;Organisationen;Personen;Orte
facebook;Raul Malo, Frontman of Latin-Tinged Country Band Mavericks, Dies at 60;https://www.nytimes.com/2025/12/09/arts/music/raul-malo-dead.html;Arts;Music;2025-12-09;2025-12-11 10:37:51;By Bill Friskics-Warren;As the group’s singer and principal songwriter, he brought a new sound that broadened the boundaries of country music in the 1990s.;"Deaths (Obituaries);Country Music;Malo, Raul;The Mavericks (Music Group)";100000010568599;Article;['Deaths (Obituaries)', 'Country Music'];['The Mavericks (Music Group)'];['Malo, Raul'];[]
facebook;$27,000 a Year for Health Insurance. How Can We Afford That?;https://www.nytimes.com/2025/12/10/opinion/health-care-aca-cost-insurance.html;Opinion;;2025-12-10;2025-12-10 05:01:56;By Zack Cooper;The high cost of health care in America is suppressing wages, driving job losses and fueling inequality.;"Medicine and Health;Health Insurance and Managed Care;Patient Protection and Affordable Care Act (2010);Shutdowns (Institutional);Tax Credits, Deductions and Exemptions;Prices (Fares, Fees and Rates);Trump, Donald J;Democratic Party;Republican Party";100000010560734;Article;['Medicine and Health', 'Health Insurance and Managed Care', 'Patient Protection and Affordable Care Act (2010)', 'Shutdowns (Institutional)', 'Tax Credits, Deductions and Exemptions', 'Prices (Fares, Fees and Rates)'];['Democratic Party', 'Republican Party'];['Trump, Donald J'];[]
facebook;Overmatched: Why the U.S. Military Must Reinvent Itself;https://www.nytimes.com/interactive/2025/12/08/opinion/us-china-taiwan-military.html;Opinion;Editorials;2025-12-08;2025-12-12 08:28:54;By The Editorial Board;Investing in the old ways of war leaves America at risk.;"United States Defense and Military Forces;Russian Invasion of Ukraine (2022);United States Politics and Government;War and Armed Conflicts;Missiles and Missile Defense Systems;Politics and Government;Military Aircraft;Drones (Pilotless Planes);United States International Relations;Hegseth, Pete;Trump, Donald J;Xi Jinping;Defense Department;China;Taiwan";100000010563493;Interactive;['United States Defense and Military Forces', 'Russian Invasion of Ukraine (2022)', 'United States Politics and Government', 'War and Armed Conflicts', 'Missiles and Missile Defense Systems', 'Politics and Government', 'Military Aircraft', 'Drones (Pilotless Planes)', 'United States International Relations'];['Defense Department'];['Hegseth, Pete', 'Trump, Donald J', 'Xi Jinping'];['China', 'Taiwan']
facebook;Republican Women Suddenly Realize They’re Surrounded by Misogynists;https://www.nytimes.com/2025/12/09/opinion/republican-women-misogyny-sexism.html;Opinion;;2025-12-09;2025-12-10 20:19:14;By Michelle Goldberg;There’s a big difference between being useful and being respected.;"United States Politics and Government;Women's Rights;Women and Girls;Discrimination;Conservatism (US Politics);Johnson, Mike (1972- );Republican Party;House of Representatives";100000010574205;Article;"['United States Politics and Government', ""Women's Rights"", 'Women and Girls', 'Discrimination', 'Conservatism (US Politics)']";['Republican Party', 'House of Representatives'];['Johnson, Mike (1972- )'];[]
facebook;Must the Military Disobey Unlawful Orders? Pam Bondi Has Said Yes.;https://www.nytimes.com/2025/12/08/us/politics/military-unlawful-orders-pam-bondi.html;U.S.;Politics;2025-12-08;2025-12-08 20:45:19;By Adam Liptak;As a lawyer for a conservative think tank, Ms. Bondi, now the attorney general, filed a Supreme Court brief last year saying service members who followed such orders were committing crimes.;"United States Politics and Government;United States Defense and Military Forces;Immunity from Prosecution;Presidential Election of 2024;Conservatism (US Politics);Presidential Election of 2016;Presidents and Presidency (US);Trump, Donald J;Bondi, Pamela J;Alito, Samuel A Jr;Hegseth, Pete;Defense Department;Supreme Court (US);United States Navy";100000010570188;Article;['United States Politics and Government', 'United States Defense and Military Forces', 'Immunity from Prosecution', 'Presidential Election of 2024', 'Conservatism (US Politics)', 'Presidential Election of 2016', 'Presidents and Presidency (US)'];['Defense Department', 'Supreme Court (US)', 'United States Navy'];['Trump, Donald J', 'Bondi, Pamela J', 'Alito, Samuel A Jr', 'Hegseth, Pete'];[]
facebook;Supreme Court Agrees to Review Trump Order Restricting Birthright Citizenship;https://www.nytimes.com/2025/12/05/us/politics/supreme-court-trump-birthright-citizenship.html;U.S.;Politics;2025-12-05;2025-12-06 08:38:45;By Abbie VanSickle;The administration asked the justices to uphold an executive order ending birthright citizenship after lower courts ruled it violated the Constitution.;"United States Politics and Government;Citizenship and Naturalization;Executive Orders and Memorandums;Suits and Litigation (Civil);Illegal Immigration;Fourteenth Amendment (US Constitution);Federal Courts (US);Civil Rights and Liberties;Trump, Donald J;Wong Kim Ark (b 1873);Supreme Court (US);American Civil Liberties Union";100000010534823;Article;['United States Politics and Government', 'Citizenship and Naturalization', 'Executive Orders and Memorandums', 'Suits and Litigation (Civil)', 'Illegal Immigration', 'Fourteenth Amendment (US Constitution)', 'Federal Courts (US)', 'Civil Rights and Liberties'];['Supreme Court (US)', 'American Civil Liberties Union'];['Trump, Donald J', 'Wong Kim Ark (b 1873)'];[]
facebook;Mike Lindell, MyPillow Founder, Announces Run for Minnesota Governor;https://www.nytimes.com/2025/12/11/us/politics/mypillow-mike-lindell-minnesota-governor-election.html;U.S.;Politics;2025-12-11;2025-12-11 21:17:51;By Nick Corasaniti;He is a close ally of President Trump and has been a leading proponent of the election denial movement, which falsely claims that voting machines are often rigged.;"Politics and Government;Elections, Governors;Voter Fraud (Election Fraud);Voting Machines;Presidential Election of 2020;Rumors and Misinformation;Lindell, Mike;Trump, Donald J;Jensen, Scott M (1954- );LindellTV;Republican Party;My Pillow Inc;Minnesota";100000010563156;Article;['Politics and Government', 'Elections, Governors', 'Voter Fraud (Election Fraud)', 'Voting Machines', 'Presidential Election of 2020', 'Rumors and Misinformation'];['LindellTV', 'Republican Party', 'My Pillow Inc'];['Lindell, Mike', 'Trump, Donald J', 'Jensen, Scott M (1954- )'];['Minnesota']
facebook;National Parks Drop Free Entrance on M.L.K. Day and Juneteenth;https://www.nytimes.com/2025/12/08/travel/trump-birthday-mlk-juneteenth-free-national-park.html;Travel;;2025-12-08;2025-12-09 12:08:33;By Gabe Castro-Root;Visitors will instead get free entry on President Trump’s birthday, which coincides with Flag Day.;"National Parks, Monuments and Seashores;Prices (Fares, Fees and Rates);Holidays and Special Occasions;Juneteenth;United States Politics and Government;Black People;King, Martin Luther Jr;Johnson, Derrick (1968- );Trump, Donald J;Interior Department;National Assn for the Advancement of Colored People;National Park Service;Grand Canyon (Ariz);Yellowstone National Park;Yosemite National Park (Calif)";100000010573383;Article;['National Parks, Monuments and Seashores', 'Prices (Fares, Fees and Rates)', 'Holidays and Special Occasions', 'Juneteenth', 'United States Politics and Government', 'Black People'];['Interior Department', 'National Assn for the Advancement of Colored People', 'National Park Service'];['King, Martin Luther Jr', 'Johnson, Derrick (1968- )', 'Trump, Donald J'];['Grand Canyon (Ariz)', 'Yellowstone National Park', 'Yosemite National Park (Calif)']
facebook;Miami Elects First Democratic Mayor in Nearly 30 Years;https://www.nytimes.com/2025/12/09/us/miami-mayor-eileen-higgins-election.html;U.S.;;2025-12-09;2025-12-10 21:15:42;By Patricia Mazzei;Eileen Higgins, a former Miami-Dade County commissioner, will also be the city’s first female mayor and the first non-Hispanic mayor since the 1990s.;"Elections, Mayors;Women and Girls;Politics and Government;Midterm Elections (2026);United States Politics and Government;Higgins, Eileen;Democratic Party;Miami (Fla)";100000010575907;Article;['Elections, Mayors', 'Women and Girls', 'Politics and Government', 'Midterm Elections (2026)', 'United States Politics and Government'];['Democratic Party'];['Higgins, Eileen'];['Miami (Fla)']
facebook;What Trump Is Really Doing With His Boat Strikes;https://www.nytimes.com/2025/12/05/opinion/trump-boat-strikes.html;Opinion;;2025-12-05;2025-12-07 16:41:48;By Phil Klay;We need to question the strikes’ legality. But we also need to see how they fit into the Trump administration’s larger effort to change America.;"US Strikes on Alleged Drug Traffickers (2025- );United States Politics and Government;United States Defense and Military Forces;War Crimes, Genocide and Crimes Against Humanity;War Powers Act (1973);Augustine of Hippo (354-430);Trump, Donald J;Hegseth, Pete;Defense Department";100000010563454;Article;['US Strikes on Alleged Drug Traffickers (2025- )', 'United States Politics and Government', 'United States Defense and Military Forces', 'War Crimes, Genocide and Crimes Against Humanity', 'War Powers Act (1973)'];['Defense Department'];['Augustine of Hippo (354-430)', 'Trump, Donald J', 'Hegseth, Pete'];[]
email;Sea Ranch Let Her Feel ‘Life and Death and Dark and Light’;https://www.nytimes.com/2025/12/08/realestate/sea-ranch-neuroaesthetics-house.html;Real Estate;;2025-12-08;2025-12-10 15:17:39;By Diana Budds;The architect Suchi Reddy designed a weekend home on a cliff in the famed planned community to help Ivy Ross, a Google executive, get out of her mind and into her body.;"Architecture;Design;Interior Design and Furnishings;Real Estate and Housing (Residential);Sea Ranch (Calif)";100000010459729;Article;['Architecture', 'Design', 'Interior Design and Furnishings', 'Real Estate and Housing (Residential)'];[];[];['Sea Ranch (Calif)']
email;Best Movies of 2025;https://www.nytimes.com/2025/12/02/movies/best-movies-2025.html;Movies;;2025-12-02;2025-12-08 12:50:45;By Manohla Dargis and Alissa Wilkinson;Our film critics rank their 10 favorites of the year.;"Movies;Two Thousand Twenty Five;Content Type: Service";100000010543611;Article;['Movies', 'Two Thousand Twenty Five', 'Content Type: Service'];[];[];[]
email;Your Guide to Paris;https://www.nytimes.com/interactive/2025/travel/paris-france-guide.html;Travel;;2025-12-03;2025-12-05 16:08:34;By Lindsey Tramuta;From the must-see locations to the most frequently asked questions, our guide has all you need to plan your next visit.;"Travel and Vacations;Hotels and Travel Lodgings;Restaurants;Museums;Shopping and Retail;vis-design;Eiffel Tower (Paris);Louvre Museum;Sacre Coeur Basilica;Pantheon (Paris, France);Paris (France);Seine River (France);Tuileries Gardens (Paris, France)";100000010549556;Interactive;['Travel and Vacations', 'Hotels and Travel Lodgings', 'Restaurants', 'Museums', 'Shopping and Retail', 'vis-design', 'Eiffel Tower (Paris)'];['Louvre Museum', 'Sacre Coeur Basilica', 'Pantheon (Paris, France)'];[];['Paris (France)', 'Seine River (France)', 'Tuileries Gardens (Paris, France)']
email;At State Dept., a Typeface Falls Victim in the War Against Woke;https://www.nytimes.com/2025/12/09/us/politics/rubio-state-department-font.html;U.S.;Politics;2025-12-09;2025-12-11 20:21:09;By Michael Crowley and Hamed Aleaziz;Secretary of State Marco Rubio called the Biden-era move to the sans serif typeface “wasteful,” casting the return to Times New Roman as part of a push to stamp out diversity efforts.;"Typography;Diversity Initiatives;Disabilities;United States Politics and Government;Rubio, Marco;Blinken, Antony J;Trump, Donald J;State Department";100000010576659;Article;['Typography', 'Diversity Initiatives', 'Disabilities', 'United States Politics and Government'];['State Department'];['Rubio, Marco', 'Blinken, Antony J', 'Trump, Donald J'];[]
email;Hannah Arendt Is Not Your Icon;https://www.nytimes.com/2025/12/05/books/review/hannah-arendt-is-not-your-icon.html;Books;Book Review;2025-12-05;2025-12-05 05:25:42;By Jennifer Szalai;Fifty years after her death, the German-born political thinker has been enshrined as a prophet for our times. What did she actually say?;"Books and Literature;Holocaust and the Nazi Era;Jews and Judaism;Authoritarianism (Theory and Philosophy);Arendt, Hannah;Eichmann, Adolf";100000010528977;Article;['Books and Literature', 'Holocaust and the Nazi Era', 'Jews and Judaism', 'Authoritarianism (Theory and Philosophy)'];[];['Arendt, Hannah', 'Eichmann, Adolf'];[]
email;Trump Administration Says Europe Faces ‘Civilizational Erasure’;https://www.nytimes.com/2025/12/05/world/europe/trump-europe.html;World;Europe;2025-12-05;2025-12-09 14:45:36;By Michael D. Shear, Jeanna Smialek and Lara Jakes;America’s goal should be “to help Europe correct its current trajectory,” the administration said in its new National Security Strategy.;"United States International Relations;United States Politics and Government;International Relations;Nationalism (Theory and Philosophy);Immigration and Emigration;Right-Wing Extremism and Alt-Right;Democracy (Theory and Philosophy);Russian Invasion of Ukraine (2022);internal-open-access-from-nl;Trump, Donald J;Putin, Vladimir V;European Union;North Atlantic Treaty Organization;United States;Europe;Germany;Italy;Great Britain;Middle East;Russia;Ukraine";100000010567372;Article;['United States International Relations', 'United States Politics and Government', 'International Relations', 'Nationalism (Theory and Philosophy)', 'Immigration and Emigration', 'Right-Wing Extremism and Alt-Right', 'Democracy (Theory and Philosophy)', 'Russian Invasion of Ukraine (2022)', 'internal-open-access-from-nl'];['European Union', 'North Atlantic Treaty Organization'];['Trump, Donald J', 'Putin, Vladimir V'];['United States', 'Europe', 'Germany', 'Italy', 'Great Britain', 'Middle East', 'Russia', 'Ukraine']
email;How Can I Style My Scarf Like a Frenchwoman?;https://www.nytimes.com/2025/12/08/fashion/scarf-silk-french-style.html;Fashion;;2025-12-08;2025-12-10 15:03:06;By Vanessa Friedman;Our critic explains how to bring out the effortless insouciance of a quintessentially French accessory.;"Fashion and Apparel;Content Type: Service;Scarves;Accessories (Apparel);internal-open-access-from-nl";100000010568424;Article;['Fashion and Apparel', 'Content Type: Service', 'Scarves', 'Accessories (Apparel)', 'internal-open-access-from-nl'];[];[];[]
email;What Trump Is Really Doing With His Boat Strikes;https://www.nytimes.com/2025/12/05/opinion/trump-boat-strikes.html;Opinion;;2025-12-05;2025-12-07 16:41:48;By Phil Klay;We need to question the strikes’ legality. But we also need to see how they fit into the Trump administration’s larger effort to change America.;"US Strikes on Alleged Drug Traffickers (2025- );United States Politics and Government;United States Defense and Military Forces;War Crimes, Genocide and Crimes Against Humanity;War Powers Act (1973);Augustine of Hippo (354-430);Trump, Donald J;Hegseth, Pete;Defense Department";100000010563454;Article;['US Strikes on Alleged Drug Traffickers (2025- )', 'United States Politics and Government', 'United States Defense and Military Forces', 'War Crimes, Genocide and Crimes Against Humanity', 'War Powers Act (1973)'];['Defense Department'];['Augustine of Hippo (354-430)', 'Trump, Donald J', 'Hegseth, Pete'];[]
email;Medicare Scammers Are Calling Seniors 50 Times a Day, Trying to Trap Them;https://www.nytimes.com/2025/12/05/business/medicare-scam-calls.html;Business;;2025-12-05;2025-12-10 22:59:21;By Nick Keppler;Complaints about the calls have risen, and some older Americans have discovered that their Medicare accounts were already compromised.;"Personal Finances;Medicare;Elderly;Frauds and Swindling;Spam (Electronic)";100000010560477;Article;['Personal Finances', 'Medicare', 'Elderly', 'Frauds and Swindling', 'Spam (Electronic)'];[];[];[]
email;All 187,460 Miles of Road That Led to Rome, Mapped;https://www.nytimes.com/2025/12/09/science/archaeology-roman-empire-roads.html;Science;;2025-12-09;2025-12-10 15:05:20;By Franz Lidz;A digital atlas of ancient Rome’s highways and byways reveals a road network that was more extensive than thought.;"Maps;Archaeology and Anthropology;Pilgrimages;Christians and Christianity;Roads and Traffic;internal-open-access-from-nl;Dunn, Daisy (1987- );Scientific Data (Journal);Jerusalem (Israel);Turkey;Bordeaux (France);Italy";100000010559425;Article;['Maps', 'Archaeology and Anthropology', 'Pilgrimages', 'Christians and Christianity', 'Roads and Traffic', 'internal-open-access-from-nl'];['Scientific Data (Journal)'];['Dunn, Daisy (1987- )'];['Jerusalem (Israel)', 'Turkey', 'Bordeaux (France)', 'Italy']
email;How a Manosphere Star Accused of Rape and Trafficking Was Freed;https://www.nytimes.com/2025/12/10/us/andrew-tate-barron-trump-romania.html;U.S.;;2025-12-10;2025-12-11 16:08:29;By Megan Twohey and Isabella Kwai;Barred from leaving Romania, Andrew Tate courted powerful figures on the American right, from Tucker Carlson to Barron Trump. Then an extraordinary order let him go.;"internal-open-access-from-nl;Right-Wing Extremism and Alt-Right;Sex Crimes;Child Abuse and Neglect;Human Trafficking;Pornography;Domestic Violence;United States International Relations;United States Politics and Government;Content Type: Personal Profile;vis-design;Men and Boys;Tate, Andrew (1986- );Tate, Tristan;Trump, Donald J;Trump, Barron (2006- );Trump, Donald J Jr;Grenell, Richard;Carlson, Tucker;Romania;Great Britain";100000010429987;Article;['internal-open-access-from-nl', 'Right-Wing Extremism and Alt-Right', 'Sex Crimes', 'Child Abuse and Neglect', 'Human Trafficking', 'Pornography', 'Domestic Violence', 'United States International Relations', 'United States Politics and Government', 'Content Type: Personal Profile', 'vis-design', 'Men and Boys'];[];['Tate, Andrew (1986- )', 'Tate, Tristan', 'Trump, Donald J', 'Trump, Barron (2006- )', 'Trump, Donald J Jr', 'Grenell, Richard', 'Carlson, Tucker'];['Romania', 'Great Britain']
email;Rich New Yorkers Threaten to Leave. Then They Find Out How Hard That Is.;https://www.nytimes.com/2025/12/05/nyregion/nyc-income-tax-rich.html;New York;;2025-12-05;2025-12-06 02:32:54;By Matthew Haag;Tax accountants and lawyers detail the arduous process wealthy New Yorkers would have to face to avoid paying New York State and city taxes.;"Income Tax;Income;Second Homes and Non-Primary Residences;Accounting and Accountants;High Net Worth Individuals;Tax Evasion;Mamdani, Zohran;New York City;Florida";100000010531088;Article;['Income Tax', 'Income', 'Second Homes and Non-Primary Residences', 'Accounting and Accountants', 'High Net Worth Individuals', 'Tax Evasion'];[];['Mamdani, Zohran'];['New York City', 'Florida']
email;What Menopause Does to the Body;https://www.nytimes.com/2025/12/10/well/menopause-symptoms.html;Well;;2025-12-10;2025-12-11 10:53:02;By Maggie Astor and Bianca Bagnarelli;A head-to-toe guide to the many unexpected symptoms of the midlife transition.;"Menopause;Sleep;Heart;Taste;Weight;vis-design";100000010560901;Article;['Menopause', 'Sleep', 'Heart', 'Taste', 'Weight', 'vis-design'];[];[];[]
email;Massachusetts Church Keeps Anti-ICE Nativity Scene, Defying Diocese Leaders;https://www.nytimes.com/2025/12/08/us/massachusetts-church-ice-nativity-scene.html;U.S.;;2025-12-08;2025-12-10 20:40:23;By Jenna Russell;The Christmas display, which replaces Jesus, Mary and Joseph with a sign saying “ICE Was Here,” has drawn criticism from Catholic leaders and immigration officials.;"Illegal Immigration;Federal Actions in US Cities;Immigration and Emigration;Religion-State Relations;Churches (Buildings);Christmas;Signs and Signage;Trump, Donald J;Immigration and Customs Enforcement (US);Roman Catholic Church;Dedham (Mass);Boston (Mass)";100000010574552;Article;['Illegal Immigration', 'Federal Actions in US Cities', 'Immigration and Emigration', 'Religion-State Relations', 'Churches (Buildings)', 'Christmas', 'Signs and Signage'];['Immigration and Customs Enforcement (US)', 'Roman Catholic Church'];['Trump, Donald J'];['Dedham (Mass)', 'Boston (Mass)']
email;Why One Man Is Fighting for Our Right to Control Our Garage Door Openers;https://www.nytimes.com/2025/12/04/technology/personaltech/why-one-man-is-fighting-for-our-right-to-control-our-garage-door-openers.html;Technology;Personal Tech;2025-12-04;2025-12-09 19:46:05;By Brian X. Chen and Cole Wilson;If companies can modify internet-connected products and charge subscriptions after people have already purchased them, what does it mean to own anything anymore?;"Computers and the Internet;Mobile Applications;Home Automation and Smart Homes;Privacy;Consumer Protection;Wireless Communications;Wieland, Paul;iFixit;Ratcloud";100000010559576;Article;['Computers and the Internet', 'Mobile Applications', 'Home Automation and Smart Homes', 'Privacy', 'Consumer Protection', 'Wireless Communications'];['iFixit', 'Ratcloud'];['Wieland, Paul'];[]
email;20 Great Holiday Romance Movies;https://www.nytimes.com/2025/12/05/movies/holiday-christmas-romance-movies.html;Movies;;2025-12-05;2025-12-05 11:00:07;By Ashley Spencer;From timeless classics to frothy distractions, we’ve picked the best holiday romances currently available to stream.;Movies;100000010559907;Article;['Movies'];[];[];[]
